begin_date	end_date	body_part	rating_type	category	amount
2009-07-01	2010-06-30	Neck	category	1	0
2009-07-01	2010-06-30	Neck	category	2	18138.63
2009-07-01	2010-06-30	Neck	category	3	36277.23
2009-07-01	2010-06-30	Neck	category	4	45346.56
2009-07-01	2010-06-30	Neck	category	5	63485.16
2009-07-01	2010-06-30	Mid back	category	1	0
2009-07-01	2010-06-30	Mid back	category	2	18138.63
2009-07-01	2010-06-30	Mid back	category	3	36277.23
2009-07-01	2010-06-30	Low back	category	1	0
2009-07-01	2010-06-30	Low back	category	2	9069.3
2009-07-01	2010-06-30	Low back	category	3	18138.63
2009-07-01	2010-06-30	Low back	category	4	27207.93
2009-07-01	2010-06-30	Low back	category	5	45346.56
2009-07-01	2010-06-30	Low back	category	6	72554.46
2009-07-01	2010-06-30	Low back	category	7	108831.72
2009-07-01	2010-06-30	Low back	category	8	136039.65
2009-07-01	2010-06-30	Mental health	category	1	0
2009-07-01	2010-06-30	Mental health	category	2	18138.63
2009-07-01	2010-06-30	Mental health	category	3	45346.56
2009-07-01	2010-06-30	Mental health	category	4	81623.79
2009-07-01	2010-06-30	Mental health	category	5	129970.32
2009-07-01	2010-06-30	Leg - Above the Knee	percent		108831.78
2009-07-01	2010-06-30	Leg - Below the knee joint	percent		87065.49
2009-07-01	2010-06-30	Ankle	percent		76182.24
2009-07-01	2010-06-30	Foot	percent		38091.18
2009-07-01	2010-06-30	Arm - At or above shoulder	percent		108831.78
2009-07-01	2010-06-30	Arm - From shoulder to elbow	percent		103390.11
2009-07-01	2010-06-30	Arm - From elbow down	percent		97948.53
2009-07-01	2010-06-30	Hand	percent		58769.04
2009-07-01	2010-06-30	Hearing - Both ears	percent		101148.18
2009-07-01	2010-06-30	Hearing - One ear	percent		16857.9
2009-07-01	2010-06-30	Pelvis	category	1	0
2009-07-01	2010-06-30	Pelvis	category	2	3627.72
2009-07-01	2010-06-30	Pelvis	category	3	9069.3
2009-07-01	2010-06-30	Pelvis	category	4	9069.3
2009-07-01	2010-06-30	Pelvis	category	5	9069.3
2009-07-01	2010-06-30	Pelvis	category	6	9069.3
2009-07-01	2010-06-30	Pelvis	category	7	18138.63
2009-07-01	2010-06-30	Pelvis	category	8	18138.63
2009-07-01	2010-06-30	Pelvis	category	9	27207.93
2009-07-01	2010-06-30	Heart	category	1	0
2009-07-01	2010-06-30	Heart	category	2	18138.63
2009-07-01	2010-06-30	Heart	category	3	36277.23
2009-07-01	2010-06-30	Heart	category	4	63485.16
2009-07-01	2010-06-30	Heart	category	5	90693.09
2009-07-01	2010-06-30	Heart	category	6	117901.02
2009-07-01	2010-06-30	Lungs	category	1	0
2009-07-01	2010-06-30	Lungs	category	2	27207.93
2009-07-01	2010-06-30	Lungs	category	3	45346.56
2009-07-01	2010-06-30	Lungs	category	4	72554.46
2009-07-01	2010-06-30	Lungs	category	5	117901.02
2009-07-01	2010-06-30	Lungs	category	6	136039.65
2009-07-01	2010-06-30	Loss of taste and smell	category	1	5441.58
2009-07-01	2010-06-30	Loss of taste and smell	category	2	5441.58
2009-07-01	2010-06-30	Speech	category	1	0
2009-07-01	2010-06-30	Speech	category	2	9069.3
2009-07-01	2010-06-30	Speech	category	3	18138.63
2009-07-01	2010-06-30	Speech	category	4	36277.23
2009-07-01	2010-06-30	Speech	category	5	54415.86
2009-07-01	2010-06-30	Speech	category	6	63485.16
2009-07-01	2010-06-30	Skin	category	1	0
2009-07-01	2010-06-30	Skin	category	2	9069.3
2009-07-01	2010-06-30	Skin	category	3	18138.63
2009-07-01	2010-06-30	Skin	category	4	45346.56
2009-07-01	2010-06-30	Skin	category	5	72554.46
2009-07-01	2010-06-30	Skin	category	6	108831.72
2009-07-01	2010-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0
2009-07-01	2010-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	9069.3
2009-07-01	2010-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	18138.63
2009-07-01	2010-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	63485.16
2009-07-01	2010-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	108831.72
2009-07-01	2010-06-30	Lower digestive tract	category	1	0
2009-07-01	2010-06-30	Lower digestive tract	category	2	9069.3
2009-07-01	2010-06-30	Lower digestive tract	category	3	27207.93
2009-07-01	2010-06-30	Lower digestive tract	category	4	54415.86
2009-07-01	2010-06-30	Anal function	category	1	0
2009-07-01	2010-06-30	Anal function	category	2	9069.3
2009-07-01	2010-06-30	Anal function	category	3	27207.93
2009-07-01	2010-06-30	Anal function	category	4	45346.56
2009-07-01	2010-06-30	Liver	category	1	0
2009-07-01	2010-06-30	Liver	category	2	9069.3
2009-07-01	2010-06-30	Liver	category	3	36277.23
2009-07-01	2010-06-30	Liver	category	4	72554.46
2009-07-01	2010-06-30	Liver	category	5	108831.72
2009-07-01	2010-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	27207.93
2009-07-01	2010-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	18138.63
2009-07-01	2010-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	36277.23
2009-07-01	2010-06-30	Bladder function	category	1	0
2009-07-01	2010-06-30	Bladder function	category	2	18138.63
2009-07-01	2010-06-30	Bladder function	category	3	36277.23
2009-07-01	2010-06-30	Bladder function	category	4	54415.86
2009-07-01	2010-06-30	Bladder function	category	5	90693.09
2009-07-01	2010-06-30	Anatomical or functional loss of testes	category	1	0
2009-07-01	2010-06-30	Anatomical or functional loss of testes	category	2	9069.3
2009-07-01	2010-06-30	Anatomical or functional loss of testes	category	3	18138.63
2009-07-01	2010-06-30	Anatomical or functional loss of testes	category	4	45346.56
2009-07-01	2010-06-30	Anatomical or functional loss of testes	category	5	63485.16
2009-07-01	2010-06-30	Eye - Loss of an eye	percent		43532.61
2009-07-01	2010-06-30	Eye - Loss of vision in an eye	percent		36277.23
2009-07-01	2010-06-30	Miscellaneous unspecified disabilities	percent		181396.18
2010-07-01	2011-06-30	Neck	category	1	0
2010-07-01	2011-06-30	Neck	category	2	18017.1
2010-07-01	2011-06-30	Neck	category	3	36034.17
2010-07-01	2011-06-30	Neck	category	4	45042.72
2010-07-01	2011-06-30	Neck	category	5	63059.82
2010-07-01	2011-06-30	Mid back	category	1	0
2010-07-01	2011-06-30	Mid back	category	2	18017.1
2010-07-01	2011-06-30	Mid back	category	3	36034.17
2010-07-01	2011-06-30	Low back	category	1	0
2010-07-01	2011-06-30	Low back	category	2	9008.55
2010-07-01	2011-06-30	Low back	category	3	18017.1
2010-07-01	2011-06-30	Low back	category	4	27025.62
2010-07-01	2011-06-30	Low back	category	5	45042.72
2010-07-01	2011-06-30	Low back	category	6	72068.34
2010-07-01	2011-06-30	Low back	category	7	108102.54
2010-07-01	2011-06-30	Low back	category	8	135128.16
2010-07-01	2011-06-30	Mental health	category	1	0
2010-07-01	2011-06-30	Mental health	category	2	18017.1
2010-07-01	2011-06-30	Mental health	category	3	45042.72
2010-07-01	2011-06-30	Mental health	category	4	81076.89
2010-07-01	2011-06-30	Mental health	category	5	126119.61
2010-07-01	2011-06-30	Leg - Above the Knee	percent		108102.6
2010-07-01	2011-06-30	Leg - Below the knee joint	percent		86482.14
2010-07-01	2011-06-30	Ankle	percent		75671.82
2010-07-01	2011-06-30	Foot	percent		37835.97
